RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0.964672555,40,3,0.7373737373737375,13700,9,3,1,1,2
0.964672555,40,3,0.7474747474747475,13700,9,3,1,1,2
0.964672555,40,3,0.7575757575757577,13700,9,3,1,1,2
0.964672555,40,3,0.7676767676767677,13700,9,3,1,1,2
0.964672555,40,3,0.7777777777777778,13700,9,3,1,1,2
0.964672555,40,3,0.787878787878788,13700,9,3,1,1,2
0.964672555,40,3,0.797979797979798,13700,9,3,1,1,2
0.964672555,40,3,0.8080808080808082,13700,9,3,1,1,2
0.964672555,40,3,0.8181818181818182,13700,9,3,1,1,2
0.964672555,40,3,0.8282828282828284,13700,9,3,1,1,2
0.964672555,40,3,0.8383838383838385,13700,9,3,1,1,2
0.964672555,40,3,0.8484848484848485,13700,9,3,1,1,2
0.964672555,40,3,0.8585858585858587,13700,9,3,1,1,2
0.964672555,40,3,0.8686868686868687,13700,9,3,1,1,2
0.964672555,40,3,0.8787878787878789,13700,9,3,1,1,2
0.964672555,40,3,0.888888888888889,13700,9,3,1,1,2
0.964672555,40,3,0.8989898989898991,13700,9,3,1,1,2
0.964672555,40,3,0.9090909090909092,13700,9,3,1,1,2
0.964672555,40,3,0.9191919191919192,13700,9,3,1,1,2
0.964672555,40,3,0.9292929292929294,13700,9,3,1,1,2
0.964672555,40,3,0.9393939393939394,13700,9,3,1,1,2
0.964672555,40,3,0.9494949494949496,13700,9,3,1,1,2
0.964672555,40,3,0.9595959595959597,13700,9,3,1,1,2
0.964672555,40,3,0.9696969696969697,13700,9,3,1,1,2
0.964672555,40,3,0.9797979797979799,13700,9,3,1,1,2
0.964672555,40,3,0.98989898989899,13700,9,3,1,1,2
0.964672555,40,3,1.0,13700,9,3,1,1,2
