SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,0.7427989375776582,280,5,0.8875739002403246,915913,15,44,23,5,54
0,0.9827474967107295,202,4,0.42384573028772876,681280,63,19,46,79,10
0,0.6383121313222833,266,3,0.9018265892610678,9343485,65,50,27,57,67
0,0.8570693163147497,107,1,0.18316093342751127,2498171,75,50,18,76,66
0,0.12429375121014141,72,1,0.5649450472665313,3851984,33,55,37,62,68
0,0.49847406318586773,17,1,0.2902623391067256,505591,42,5,20,49,92
0,0.5134273772017002,44,2,0.8949409622661388,753964,10,79,32,27,68
0,0.2985327691122036,151,3,0.9738178433469892,8911842,48,75,65,19,31
0,0.03644729111003164,11,2,0.6751878089883734,5289647,46,91,46,73,42
0,0.7910698216494414,47,5,0.58999671713731,2539561,25,70,62,30,17
0,0.049870078112930205,243,3,0.9126226261278192,5028623,76,46,25,50,82
0,0.32167720155368285,115,3,0.10493978907021373,8216854,6,34,72,9,70
0,0.9064043174749417,136,0,0.3599805389916948,5450765,72,12,42,52,58
0,0.4812318731408842,5,2,0.31304959477467376,2767769,79,67,53,50,72
0,0.936247453444111,178,3,0.05858176590434416,1334308,54,12,20,84,87
0,0.9797041148405822,273,4,0.5656963264811125,8389409,74,71,42,69,85
0,0.6056790804139461,278,0,0.124328601098745,249451,93,27,51,21,12
0,0.5978409719280239,277,1,0.6833428284497371,1737478,34,96,47,79,55
0,0.4721593860637173,217,4,0.38625287902934424,5730363,48,42,1,31,83
0,0.8062702274180753,265,1,0.9379988513638319,5194583,27,44,99,89,14
0,0.7103820219882998,74,5,0.7858309130246764,9939620,18,38,40,47,5
0,0.7237599269669006,168,1,0.7729562567123769,9837682,90,31,3,77,52
0,0.6312880230931743,164,0,0.409691656759711,4117025,1,33,34,77,21
0,0.5899673309713258,154,2,0.20189910897945718,9149592,67,25,65,79,61
0,0.4098315542712857,262,1,0.1524358904263846,3923943,59,90,30,68,7
0,0.3679490507889944,78,5,0.37514597925442406,1668819,4,89,19,65,50
0,0.8516608080207346,66,0,0.8709444487096976,9278751,26,1,92,96,64
0,0.038734493396078706,32,4,0.9742047636204977,9097157,80,15,2,99,11
0,0.32951888313669,207,0,0.29717941267075587,1265468,0,22,79,56,81
0,0.8636045227153675,78,4,0.5060773008693231,6260542,75,65,33,24,99
0,0.8082139237118352,118,3,0.7320980924344397,1971396,75,44,98,24,58
0,0.47399638624036755,64,5,0.9721542790456239,2852868,15,13,25,20,29
0,0.7937428499828063,256,0,0.014380964146699315,8672767,19,56,84,61,24
0,0.01404717918013565,144,3,0.2553031837078269,5946388,2,77,3,87,98
0,0.7470862386277309,44,0,0.6418470001121946,9533179,63,94,57,9,92
0,0.38899475624650526,92,0,0.40009850920348544,874083,72,13,31,92,93
0,0.19072910247724895,91,4,0.8027619209131029,2238187,30,35,36,88,80
0,0.5506793160096086,112,2,0.9092334694124707,4206222,74,44,65,66,99
0,0.3690009525543665,195,1,0.13644676922887589,2514453,96,30,18,61,97
0,0.8301824348731262,271,3,0.958292068143525,1553639,88,15,70,1,2
0,0.5270325500889238,17,3,0.14927070303475298,848384,31,50,18,26,56
0,0.4919512498770181,57,5,0.5098895074388862,5760461,52,89,72,22,58
0,0.4367593371642752,83,4,0.1635638829900743,3758720,5,64,30,57,42
0,0.06940209369456607,177,5,0.7098044223006161,9600197,36,48,27,74,81
0,0.9286605556573534,232,5,0.35564019824792736,9298719,45,2,68,50,70
0,0.406658153312935,21,3,0.2606561103833359,1048884,74,69,96,95,86
0,0.14723040202368798,146,3,0.08749847876194061,2203684,35,60,73,57,43
0,0.6138967853659169,126,3,0.06144697273770916,6903665,91,93,44,86,43
0,0.9846052109885503,287,2,0.8566108451496777,1788021,86,51,25,28,33
0,0.6209664915887151,238,2,0.3882092209420881,7949079,37,76,34,85,49
0,0.5176675715815658,60,1,0.17340062278616275,7339250,1,5,43,97,46
0,0.3709932477066423,147,0,0.04405249083187002,2202187,85,45,20,82,36
0,0.06719581297369825,239,4,0.36544683123019683,1169351,27,88,84,73,58
0,0.4346172662096818,89,5,0.3255983309975825,9739322,97,10,80,47,69
0,0.31238075875485594,172,1,0.47136999181765527,1066858,14,96,89,84,14
0,0.781571974308603,279,3,0.2822187439245384,8578743,66,64,51,39,78
0,0.10487140992464816,74,3,0.1948323434086604,4204251,8,72,22,43,8
0,0.35284453274794036,57,2,0.5302823268859574,4884607,98,62,22,50,33
0,0.5842020653942582,144,0,0.692368820916573,5347201,2,41,3,7,19
0,0.8616915549177697,172,2,0.659901841192055,9421258,8,89,25,52,12
0,0.3888081091138068,58,3,0.8440097467652462,166252,73,49,35,36,57
0,0.5307469378027255,20,0,0.9618719874731844,909325,52,62,0,77,99
0,0.9068157800569181,29,0,0.6849894852300326,3516456,82,71,81,5,74
0,0.3309092833843127,261,1,0.34642842830209386,7811886,19,58,8,30,99
0,0.7616510123065208,289,2,0.6973369712289267,2221011,61,1,50,1,70
0,0.38455555233014427,34,5,0.3945493648503904,8645507,22,37,41,17,40
0,0.04326087953606372,189,1,0.04647364180269642,36090,85,17,70,70,11
0,0.25925101933850436,142,2,0.23546484655274413,8736053,77,21,75,90,79
0,0.6506513327325245,67,3,0.20586977628788794,4641210,36,61,40,39,29
0,0.3817835177105433,264,1,0.6302421452078707,9893713,54,57,35,7,53
0,0.6359635506767122,63,3,0.6882179880727587,1831061,45,76,72,57,32
0,0.2338594718448329,69,0,0.6016571604958457,995972,60,34,79,51,15
0,0.8281985188536931,168,5,0.3135530191899909,2337927,61,57,71,17,3
0,0.2614256757248613,1,2,0.30456734696676646,6917753,0,37,18,54,79
0,0.10476213536677348,266,0,0.4100184423788611,7393654,75,76,76,95,12
0,0.9177568413253605,238,3,0.978523712412176,6083934,93,35,97,51,71
0,0.8764692118622462,1,5,0.6691719416136864,4746691,51,9,8,22,68
0,0.6916776423068902,41,3,0.35976447734456685,9746297,60,67,83,34,26
0,0.35560719960790177,33,5,0.6999845628242245,1878376,31,91,47,68,43
0,0.6351263269915035,173,0,0.5313970894490095,6102263,49,82,21,89,80
0,0.31784689011159695,6,2,0.4138142800558904,259660,59,8,76,44,70
0,0.3258221457875581,46,1,0.6726848483330581,9437034,88,38,2,93,38
0,0.138967988813973,218,2,0.4113331973973483,4240338,59,65,80,25,61
0,0.4339631868210556,249,5,0.4106813742654596,7425462,13,50,97,80,87
0,0.3962417791877404,176,5,0.8479116163473953,6517707,56,8,42,30,64
0,0.23000003595984986,290,5,0.10641382640667829,7045846,59,77,94,49,48
0,0.3738622567234725,134,3,0.34544298684746966,5045972,53,80,88,59,19
0,0.16600504205043787,299,2,0.05338109521842638,970273,2,43,43,16,89
0,0.1616162808030327,64,3,0.07486544963463149,3278186,19,68,52,46,28
0,0.012695659769884293,169,1,0.9296925944978405,675925,85,71,24,54,49
0,0.63854411715166,288,1,0.2830289876606715,9082818,85,26,68,62,94
0,0.7908291962393127,103,0,0.3977380993085047,1362360,60,52,49,42,37
0,0.8658198996537785,243,1,0.27697047226213,7257555,79,78,72,88,71
0,0.1494593219727295,265,3,0.39368092214156114,5196321,59,40,45,8,11
0,0.7292595566729142,170,1,0.33713887774719997,2915529,31,42,53,4,65
0,0.6924161236492941,174,5,0.2664799622177695,731706,33,39,99,69,22
0,0.7186931839844687,49,5,0.8489519134939902,5843247,1,88,11,30,1
0,0.6752912906058992,191,2,0.8471912377633014,5188725,64,37,79,86,72
0,0.5337509611024843,193,5,0.6099947695525936,8517772,38,21,52,17,83
0,0.004867284559561202,204,2,0.8320476723775532,7541357,86,95,88,34,51
0,0.30266391061250897,127,4,0.1400502386085779,4731137,9,14,58,71,48
0,0.6717160730461705,214,2,0.4344424176520373,24595,10,69,14,30,31
0,0.7565007469322252,177,1,0.3539578649701096,6963222,32,17,79,96,50
0,0.821572961589653,223,1,0.9030616123485844,5339504,28,86,34,75,80
0,0.03445678596746837,137,1,0.6193614576165357,8413187,8,77,44,85,81
0,0.7731602056550857,201,0,0.1538867709733197,3203012,0,66,47,45,42
0,0.39855687205267665,190,5,0.41489417020406527,7340836,66,51,87,26,93
0,0.32476569781936115,180,2,0.2387451952323718,6018400,12,5,17,41,2
0,0.3544741652182214,289,4,0.22276507358664288,5410348,38,62,14,14,78
0,0.7419439884899861,34,4,0.9419293312261046,3273076,69,26,98,4,45
0,0.28607551437524803,72,0,0.03808675108571258,4762989,95,96,55,72,49
0,0.4437400390922661,156,3,0.723757989778433,2391921,49,86,6,74,20
0,0.4921347436054343,101,4,0.32803430113765175,872607,63,60,0,34,60
0,0.20959224514348074,44,3,0.9420273077298144,5307421,94,37,52,90,81
0,0.9112408024875392,63,2,0.7501645454327888,2979539,4,31,7,2,37
0,0.16183256711544247,44,4,0.12156464088130459,1520740,84,97,40,38,94
0,0.44945547859898305,215,1,0.7157678641401827,1706973,40,54,0,90,57
0,0.4658471242436625,26,4,0.33627616728951526,2126967,60,21,22,42,76
0,0.822766965850229,161,4,0.07848918789117099,2404039,62,87,6,18,21
0,0.6603816055303589,38,0,0.543739569353343,8267713,52,97,81,58,55
0,0.36869980828275006,197,1,0.0542042306675643,1508529,21,42,22,89,88
0,0.4224904367888931,195,1,0.6094782860016952,8771236,19,42,15,95,99
0,0.1281715366816808,267,0,0.5898325131760482,3605602,94,15,68,10,83
0,0.19848841447616306,57,3,0.5961057343825825,6352382,25,73,56,52,7
0,0.5341062913087271,64,1,0.15258077588191155,7325350,17,87,4,68,73
0,0.629017461451017,86,1,0.11048008868492054,360765,62,62,23,4,61
0,0.9966085469486533,151,5,0.43988167869782124,931282,6,37,38,27,52
0,0.2749768639529049,5,2,0.4601156130579631,4235843,46,11,35,86,77
0,0.8683111344513403,119,1,0.30300268597946456,3335567,95,20,17,20,88
0,0.7286272966891165,264,3,0.5174408002245008,9067809,46,77,91,32,38
0,0.11671262219298739,197,3,0.15495724846583936,5261024,14,33,54,85,40
0,0.879108744631287,101,4,0.7757579099667729,3541920,65,61,34,27,0
0,0.4042062111591138,25,3,0.48757481217953347,3381153,71,88,57,86,6
0,0.23451601578065462,19,5,0.007548887874778254,2405457,27,80,60,11,40
0,0.5143245338740431,272,2,0.7193830727611648,62452,88,34,72,90,70
0,0.48234148930126564,64,4,0.297349218826945,2972945,69,88,46,4,61
0,0.13766694518631173,84,0,0.80072085033084,563198,85,10,83,81,86
0,0.2849129279533186,278,1,0.49442355702931196,5160615,11,18,27,65,19
0,0.5410016746685831,158,3,0.388862574467693,8480753,25,44,38,56,30
0,0.609074476970788,224,1,0.2671131727959034,9580650,11,48,34,73,43
0,0.576094191240014,263,5,0.8188500014901655,7325821,66,45,28,81,56
0,0.14980779619237028,230,5,0.862881896504516,6773727,74,53,95,63,90
0,0.09137390438147786,170,3,0.9634610452130788,1330161,29,14,37,55,51
0,0.4587099795117532,250,3,0.49389482288985176,8997391,29,57,51,36,44
0,0.16816988950700718,275,5,0.3575861073872686,9728775,55,55,73,85,16
0,0.232584701908911,215,2,0.8865276530689343,8237209,1,7,51,83,71
0,0.02941989145154733,9,2,0.7661817830256218,8620983,88,49,71,83,16
0,0.7174334387357908,152,5,0.8082591997723335,9704607,32,58,80,71,99
0,0.7750777114709563,161,3,0.550191219726152,2058792,98,81,16,64,65
0,0.6318253368731482,127,1,0.9389132149690173,7696985,7,5,86,64,94
0,0.3557894892374034,294,5,0.6350311805195584,4940816,61,42,84,32,10
0,0.53864080144398,90,3,0.029716843605052334,4026803,15,79,72,53,18
0,0.871756926277278,214,3,0.6792563666672724,7392361,26,64,36,29,56
0,0.4439839439382768,247,3,0.7061858468936533,253409,43,13,96,91,6
0,0.6933419351950392,138,2,0.5874335751059423,2443551,98,40,95,33,5
0,0.4376023182081844,276,2,0.2076455933975061,4155286,93,31,40,50,3
0,0.5124924716347791,196,5,0.9809150544179553,1621,36,1,0,92,57
0,0.9925281811463951,98,2,0.1682271998520417,8949003,69,3,3,69,58
0,0.5775929326593838,97,4,0.9019264102605167,7277340,68,54,56,24,49
0,0.04773932459744279,208,4,0.7439719421897732,1387573,0,4,47,74,54
0,0.4183687981496328,55,3,0.6122253022828296,223763,21,63,91,25,54
0,0.6578169266821989,123,1,0.006132731131600511,1221799,51,9,3,95,97
0,0.16127578628405426,270,3,0.928361763986434,3473441,41,18,7,45,20
0,0.5881700850868271,72,2,0.6846669700063558,3422654,16,85,83,60,64
0,0.6379007464746241,204,2,0.65100662794726,8413959,55,49,31,57,75
0,0.41770988265118947,243,2,0.794241198508328,3649796,41,87,8,28,31
0,0.6811858158879692,265,3,0.2559879235844137,3326376,56,76,17,88,81
0,0.41760131481383,275,3,0.9982782547939925,6237624,59,7,50,31,61
0,0.9411112048535741,297,1,0.41387508587104527,2261399,55,79,30,57,30
0,0.5655718650778593,115,4,0.5470037483806655,574847,5,90,23,74,6
0,0.7435450255233393,240,1,0.38246886458508955,697061,89,53,52,44,79
0,0.7880973003009527,11,4,0.3374250705688401,7948853,64,83,78,75,7
0,0.9935926996051289,46,0,0.7643045880421779,8859360,16,54,20,70,35
0,0.44100342870682285,151,0,0.9432936548783929,4090332,35,20,46,77,74
0,0.7299973731291589,61,1,0.325879423010912,2334287,95,8,90,29,86
0,0.9280407055904231,200,4,0.39788505847024336,6056136,48,37,79,80,10
0,0.23764748287990944,168,4,0.8524496331689693,8190347,81,21,23,78,94
0,0.877755234558103,123,1,0.8032658471129593,7632675,73,55,2,98,91
0,0.9847493717601946,257,0,0.056772030972832455,602568,17,1,99,89,37
0,0.2812589605051037,254,1,0.960023405091938,8813171,25,64,16,88,33
0,0.23581738527609752,167,4,0.3579537677035568,665545,97,12,30,91,79
0,0.9707777594355682,218,5,0.04387355268789861,6618603,89,61,41,33,79
0,0.199321116084634,85,5,0.03395155974702324,3153435,58,29,30,57,14
0,0.43275313226135337,230,0,0.9699040694390518,693215,69,28,41,26,94
0,0.8160437543501382,108,4,0.23728123030329507,3827325,7,11,17,73,97
0,0.19080716067749137,96,5,0.955138843098904,5823389,89,86,66,18,37
0,0.42420998873730187,22,2,0.6397678564546972,6098435,6,47,93,5,64
0,0.08143682091884286,252,5,0.2992310937480166,7866357,90,19,81,43,78
0,0.6243221672768161,199,4,0.23573684860363175,6678243,64,85,4,83,37
0,0.9950417774311898,220,1,0.6703569835983849,6899827,35,39,25,11,60
0,0.2072638222394474,262,3,0.0786441260770745,374023,7,82,84,60,6
0,0.9361903672336476,43,4,0.23271127241007172,3741592,95,66,72,2,17
0,0.533045588416579,155,4,0.007162557063970398,2459516,75,36,60,32,66
0,0.058739947791377256,67,1,0.4603272114857285,2725374,45,33,40,77,39
0,0.3746392054840759,214,5,0.16833100988773897,1036420,39,14,98,44,85
0,0.07253087523239377,258,0,0.12566270723121298,4137868,0,73,15,51,40
0,0.8564476982888838,27,2,0.3649280248496618,6979606,0,61,32,52,80
0,0.9581803646809098,3,5,0.746601444413768,6987009,53,5,11,76,59
0,0.23084879305620254,213,0,0.6036544320298012,4466221,31,23,72,94,85
0,0.9002750752006333,77,0,0.9249164787195607,7030980,64,40,79,82,55
0,0.131654524796741,21,3,0.16251401722650727,5793550,66,31,85,10,64
0,0.6215348082009996,92,1,0.6241679355554354,9513377,49,84,71,49,16
0,0.8440325992666682,277,3,0.08108854601273885,402596,13,22,57,7,47
0,0.7835412834428395,124,0,0.042099135226281725,5441637,7,24,87,86,32
0,0.6489934859310783,16,0,0.822407391907412,7015684,33,17,95,89,75
0,0.3791256669735843,245,4,0.3323349499374756,1229399,21,26,13,49,94
0,0.20030512705596226,234,0,0.2134968864347646,4793529,24,33,0,29,79
0,0.15425955042014072,178,0,0.9072706884622875,9272224,67,13,86,79,50
0,0.12992578445258052,22,3,0.7620367160922225,5405363,12,95,51,80,65
0,0.8683129352739013,32,0,0.8152072623230618,7157543,65,44,25,5,26
0,0.6254254246688206,112,0,0.8318732434426351,3401496,69,51,93,37,86
0,0.2675529769924633,113,4,0.8902126031360786,6609003,13,47,66,47,20
0,0.15542145684727204,239,5,0.5187699919364396,7064572,20,14,96,60,80
0,0.8229897728082713,224,3,0.16257004698067812,6788929,81,9,38,47,20
0,0.45899399276975583,228,3,0.40937982733973577,8028874,18,86,59,52,62
0,0.9853087055400391,224,4,0.775378450720794,206405,51,34,45,43,76
0,0.11322208142932466,231,2,0.985217746252411,5366411,30,27,21,72,65
0,0.8532094304483083,263,1,0.47096421319237536,5467630,6,63,65,30,71
0,0.6685870008326977,91,3,0.8952010645928569,3519919,26,57,73,91,96
0,0.20001407872291932,160,5,0.2892914562563609,5193982,28,35,86,27,9
0,0.9991569460350822,94,1,0.7088832872987597,2227308,16,21,31,11,42
0,0.8250870385703395,271,1,0.5027999783081124,2887419,19,55,20,46,73
0,0.640902940427359,110,2,0.9726613373657587,7354038,27,50,55,26,43
0,0.27236648687006704,290,4,0.3138024821543033,8655034,95,1,57,89,70
0,0.42850848456363166,158,5,0.39438805288815393,3502116,65,9,91,89,67
0,0.0038495128200349837,58,5,0.8438855233971215,7463476,81,49,81,86,25
0,0.8399018157868665,1,4,0.9154604475889206,4915816,64,2,43,40,34
0,0.12028593415099786,205,1,0.49898509090103793,8265875,78,92,32,51,80
0,0.07223793975533122,83,3,0.2582889842971986,6940767,92,74,62,57,97
0,0.46208902913753935,245,3,0.2456117871806347,7441653,69,94,87,50,51
0,0.7440053683151935,116,0,0.14923488189787903,7045443,23,80,97,51,79
0,0.6685203642602908,253,3,0.02730611556143636,9664415,5,88,42,55,94
0,0.04029181859370157,167,1,0.0763321317080271,2541296,12,25,58,10,64
0,0.2662784141062148,120,3,0.29556360146380356,7356824,70,17,48,3,73
0,0.35146933620131493,156,3,0.46068397594989785,5635826,0,95,67,82,96
0,0.2006401029320798,268,5,0.29941676763711556,144762,30,57,37,37,52
0,0.20401908798469304,16,2,0.08632453099085724,9040766,24,52,75,78,1
0,0.31639620986581185,23,5,0.051815128520617426,465518,28,16,30,25,51
0,0.6274055320207155,68,1,0.11028586577922861,3064557,91,4,29,39,20
0,0.3857874521090946,1,5,0.3017413297746926,7819943,60,26,53,37,82
0,0.882686417211385,270,4,0.6521025659968971,237157,81,18,16,49,7
0,0.3787729883942357,108,5,0.9888588522263778,3152488,89,91,40,7,78
0,0.6837394432001562,164,5,0.70184268571349,8515031,25,10,72,55,70
0,0.8272127640967638,205,3,0.5677360323296979,9497508,20,67,95,58,78
0,0.802759258658402,205,4,0.8575940971697931,8757647,21,51,99,80,64
0,0.9443575721013191,227,1,0.43406308723833764,2764714,34,52,6,48,80
0,0.4943553775985332,235,3,0.5394730475593044,7932501,6,51,37,0,7
0,0.7678165642610076,76,5,0.31477250152951364,6437319,58,16,62,47,53
0,0.31739227295887296,222,0,0.9105971693822488,4568241,88,36,5,59,23
0,0.5315280126709399,83,1,0.868945579664723,4276602,79,77,13,21,53
0,0.0314549975390257,87,4,0.22396142945344666,2144599,70,59,3,86,99
0,0.5391921289809182,27,2,0.6178922783239058,7122142,21,82,77,68,57
0,0.5907696365099111,266,4,0.9152757202945817,2629345,32,46,83,92,13
