RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0.22471228709809654,267,0,0.3051670237697487,1071609,0,23,65,50,16
0.7057092360436125,56,2,0.922049658729832,9667098,71,61,42,92,43
0.29150099414191777,203,1,0.07920875818032824,5517248,86,8,40,41,92
0.7018398399074837,141,4,0.20634776054696669,1799833,91,52,72,27,88
0.1815928634380689,261,5,0.8106833669202154,704094,41,55,67,15,39
0.7881357028997619,44,0,0.6053846778202253,9728286,87,71,95,70,52
0.35114757401978947,131,0,0.28886215944176263,7631061,77,66,57,89,65
0.667829108414647,184,5,0.4314351866930709,713170,1,32,93,61,39
0.021884738719106456,68,1,0.4560427189285988,6563308,16,0,3,4,13
0.5256100780120975,272,0,0.12165815925082801,9224390,9,0,59,27,39
0.9012186948365666,122,2,0.4316523538265812,2968761,25,98,22,10,24
0.6073969307756579,14,2,0.4713912233708839,439298,63,16,5,39,50
0.7298431700775571,133,4,0.5423417928140928,3372593,8,83,49,94,27
0.4765648994753351,156,0,0.03858953888926753,1722230,67,53,13,39,32
0.7448525167551554,93,4,0.661321597911139,9658424,83,33,57,77,15
0.22082826673988787,32,4,0.632349265175003,1931399,9,98,45,53,24
0.2965332175113383,224,4,0.822523520801567,7930677,64,85,0,96,48
0.3527855231495932,98,5,0.2930122619769283,3325976,72,65,48,5,41
0.4379179609537165,226,2,0.22017288293271575,4750826,16,42,76,65,83
0.14918228057280203,119,3,0.9202696939711901,2646842,9,33,94,48,26
0.2813259899380782,206,2,0.5003866789751272,9298467,21,54,66,36,42
0.9147989580593289,185,4,0.044248754559285786,3621960,29,97,9,76,65
0.09343828269507837,188,4,0.4613945552476587,5949894,61,10,16,36,76
0.619995630313424,92,0,0.9594933453024479,5035561,9,34,49,7,56
0.7374654915260296,286,1,0.6891502978593725,7334425,79,18,64,11,37
0.47702544676779035,16,0,0.9678880505995243,6290326,8,94,74,74,1
0.9755328856841187,26,4,0.39987703051574175,896798,61,2,72,87,98
0.6317529396323205,207,2,0.18300438081944537,5964640,31,71,27,87,94
0.3500370081947449,282,3,0.9176376666673889,1345597,10,69,8,17,54
0.16927835477010922,276,1,0.7908760393719496,7379660,54,49,61,87,56
0.7300372458255557,285,1,0.6117299784828026,8959678,44,54,94,79,8
0.42990097121677284,223,3,0.9080595073602317,8570718,38,43,71,8,55
0.8460678923657892,35,0,0.08743929655313143,7171701,90,37,91,90,65
0.47531443319526856,83,2,0.7023181438387616,8363052,43,64,74,36,30
0.25298084381460717,39,4,0.10395127160790174,4959249,65,13,19,89,69
0.44340145360969885,123,4,0.6036196761541613,3160776,20,43,62,42,72
0.3105165635055315,44,1,0.6020238539195153,9426070,52,3,5,4,32
0.16597503643745226,263,0,0.4473455830239347,8165969,35,3,97,11,19
0.0021573809153299095,116,4,0.3910143051553565,8120273,42,6,19,41,43
0.5592615213033736,257,1,0.5337041962092293,8876601,58,3,15,75,77
0.5966238535644454,119,2,0.04010092267686316,7644777,0,4,50,97,99
0.9942155080189379,176,1,0.1384033298358155,5858169,33,75,94,20,97
0.970734497061904,167,0,0.24747150192330136,9300676,78,31,28,85,1
0.05652746984945334,295,0,0.7708622031888679,370987,94,53,94,54,95
0.4375320594442519,160,3,0.5830170721765032,7099410,35,72,88,29,20
0.2558486080954554,128,2,0.7665112019207726,8880093,46,82,7,95,81
0.5215440621352124,74,3,0.14393469770929868,7615815,26,50,97,7,10
0.8191238149870306,266,0,0.3589035771708763,979671,59,32,89,79,6
0.5574414980004267,120,0,0.1437363373203111,2801938,48,97,4,95,14
0.2883210251051108,276,0,0.7829699876439037,2002352,11,57,27,14,40
0.9813029931280363,115,1,0.3468377389929094,6767706,87,40,41,57,8
0.590728059983329,186,1,0.6170707382284397,9658525,15,8,55,95,28
0.3849462725872904,255,0,0.8290348120533342,3699153,80,56,83,26,24
0.3207679479832922,95,1,0.8433159203904709,6431717,22,36,10,51,59
0.6714097966750041,38,5,0.6127332467321666,1041707,16,38,29,18,15
0.5473214060965972,44,0,0.9495125522534631,6510529,86,45,89,32,80
0.7695231654378555,255,2,0.1433235680854107,5505895,45,21,70,65,72
0.854217628363277,56,2,0.1205999927733088,494158,86,44,29,15,88
0.1925251281854402,8,0,0.33846453347747785,5861156,82,91,96,52,91
0.40771115088026344,62,3,0.9162399516032242,2081347,33,80,64,96,31
0.32421587398965135,184,4,0.3796355745397041,3955226,10,39,65,92,59
0.9569648928249053,146,3,0.21951168513960662,3786390,97,43,33,10,45
0.6119160682701826,164,0,0.6281977926300372,6678045,74,53,26,27,49
0.12647676353829174,241,4,0.8868372472272689,8764402,51,82,19,61,39
0.24949652855702675,15,2,0.055616077695097355,8955049,21,57,64,78,15
0.22345519960016247,62,4,0.44206759932196327,5946093,13,90,6,77,15
0.1982276043371034,66,4,0.9144216745251369,35881,9,27,96,33,35
0.6315386786807975,260,1,0.6630703896521972,1567110,75,26,99,15,72
0.6883220214054496,64,5,0.28467980727874054,3269163,97,62,96,52,83
0.4526765325469495,22,2,0.29604742201796364,9782453,0,16,79,73,77
0.057726609868783085,137,0,0.25014627528933464,6858550,97,29,25,93,4
0.21357771712465512,225,4,0.5137135799369787,6030023,9,89,47,13,92
0.44561622550707536,60,1,0.5631112343888892,4799870,11,18,75,23,95
0.6555166974310667,289,5,0.8083387092574984,6910099,87,93,44,10,80
0.6551352624101955,227,2,0.016158739531294875,8001272,70,93,11,33,81
0.3204067992038194,185,1,0.6385924171145251,6128177,18,8,52,7,23
0.4344136575434089,60,2,0.44719345755880757,8178368,68,41,68,80,19
0.9092525566209465,6,1,0.028371725728083108,2162731,15,31,61,71,81
0.3467659692975814,292,5,0.16117833002519433,735070,25,68,21,59,57
0.15492063622825847,62,2,0.11300785232336663,8955560,39,4,48,61,97
0.9727103496726522,230,4,0.028022586562050145,3726707,5,72,49,25,74
0.2680845403154648,250,2,0.13152734284704404,8652663,22,41,88,73,84
0.09174675755962869,106,4,0.42608445855067245,5335877,93,34,54,89,63
0.374037640802938,170,4,0.3179285106644332,3914042,23,15,98,98,92
0.925252878155188,112,0,0.24778581556230939,4871471,35,69,75,16,37
0.8881911195947078,23,1,0.38849003198011123,4536848,18,38,78,21,63
0.5159945387232996,56,0,0.3286693324490396,5876821,70,60,1,27,60
0.45636001328744713,1,4,0.5626944653669066,9686270,64,96,88,90,66
0.479947992496083,137,1,0.9815763773978654,7707183,5,88,28,16,1
0.12770599119703008,179,1,0.8895726301133708,8391179,10,15,67,32,34
0.42745857482338123,242,3,0.5332532746856441,2500391,32,98,52,16,25
0.4165082185344601,269,2,0.283459886389409,193188,93,61,51,95,0
0.01669153990330219,18,2,0.07837594712699969,3084133,73,59,58,61,68
0.7331053849038102,285,2,0.009676645127194017,5628330,46,24,18,27,33
0.1346804247806931,88,5,0.1006906755809508,678505,61,66,31,97,37
0.9089306087436348,74,3,0.8746110737636198,8041050,70,31,96,97,74
0.1951388615043378,115,3,0.9009331564938572,6199715,81,40,27,0,5
0.9302954510256135,35,2,0.3359660398772175,7824551,35,44,92,66,13
0.37471261619041063,208,1,0.49840144161302946,7909292,72,2,52,64,21
0.6315027660513061,263,4,0.12646413098507825,7090483,26,22,20,50,13
0.028762270094594866,220,1,0.3642163843969376,7819638,3,90,74,8,41
0.39017091808267645,232,3,0.49950131683531407,3506498,28,66,31,27,58
0.13921191027348012,100,5,0.1165422151892811,1047355,18,36,48,34,65
0.05830643893540344,164,4,0.17062682971661947,7459009,94,45,4,51,22
0.9842695078772812,60,1,0.5736437491634124,7600725,8,81,44,33,66
0.9304703618243331,142,0,0.8840735405854492,2182929,83,25,51,84,68
0.6377970624970765,253,1,0.9732191051092142,2685778,38,90,2,0,9
0.7534614329595851,262,0,0.5892190436852494,2274530,50,58,38,8,65
0.9235069883817598,68,5,0.4424737726849186,2234603,47,10,26,78,70
0.5604265113176491,281,0,0.007657698779573785,9241878,10,72,95,38,89
0.3654665143632506,91,2,0.29654305964802563,5772339,47,35,46,9,73
0.035680912592019776,22,3,0.3304268151199381,3195959,89,77,88,32,43
0.6685639983784125,297,0,0.9254085788062562,3218498,96,47,48,77,24
0.28026445659419097,219,1,0.7042562738479866,5927996,57,74,60,32,68
0.6201609807783278,244,3,0.4731994168347452,5480826,92,80,78,99,10
0.766795886782562,132,0,0.13161634384231913,1754639,22,79,20,60,19
0.7831628485570912,31,4,0.284718913273196,6169147,66,20,98,21,93
0.8357575903754246,186,3,0.5263780947033312,4560483,11,52,13,49,6
0.1263444869475855,231,4,0.9300635497055554,5247689,34,75,78,50,76
0.6025939600895998,11,3,0.4757722067755721,8794144,79,64,64,57,29
0.3998551468522532,109,5,0.8477948218222537,8255597,98,17,94,95,35
0.7579021210891587,27,4,0.43079561928052557,6381805,70,4,74,45,70
0.037284270136301534,147,4,0.2946718219055814,808556,64,70,89,96,4
0.48428493497386527,280,1,0.19154066921438517,9343189,87,96,83,65,8
0.9513684814311776,288,3,0.07334489903531272,3614445,83,52,87,29,28
0.8401458174589619,223,5,0.6534017436645383,405452,72,23,86,82,88
0.7639586282501859,292,2,0.013627264828283692,4695822,45,6,89,21,81
0.3815892429141039,76,0,0.5113404984341322,5207613,53,34,74,92,22
0.7207535710606743,131,0,0.3518275992087919,1295395,74,24,79,13,67
0.9932733917690401,209,0,0.18561626374207563,9494237,36,51,90,22,94
0.49771105787502457,270,5,0.24412961166462854,3589938,65,54,92,9,8
0.272151712922868,36,4,0.3644915673416571,5057141,21,6,36,69,31
0.0918492452934987,114,0,0.44649824908306646,8625762,18,69,0,97,54
0.32164412135104303,146,3,0.1695763865316714,8981905,67,45,60,56,79
0.5146915179622626,75,5,0.30043659413829304,1922134,88,84,53,58,92
0.6758612662046872,53,2,0.39620122188237883,9423708,75,4,77,84,25
0.900186949729058,183,3,0.5726907608523363,8593206,56,48,31,33,52
0.6952496181581449,146,2,0.02201286813843084,7489091,0,41,75,59,54
0.954361432572103,184,2,0.13769708325964025,7744628,75,48,59,86,12
0.6563501710276204,89,3,0.08404005861010244,529241,97,65,77,3,92
0.2867978693603599,104,5,0.14568268487397273,8803761,22,88,1,32,32
0.5931464464181506,81,5,0.3329914211677524,7074520,21,42,44,62,37
0.28485866068040744,90,3,0.09213537226497692,7851090,53,28,63,82,21
0.6436201047666946,11,2,0.29909375600087873,7194442,11,35,58,42,20
0.6741851930082878,124,0,0.6984769491573634,7778773,67,38,72,77,45
0.30899094629696744,128,5,0.5391135316768192,4092669,71,2,95,42,47
0.5329156565085161,157,5,0.5902194209772493,4665422,9,5,96,72,97
0.6330478237583426,23,0,0.5725728386290153,2998839,99,94,82,13,53
0.3276457318334929,179,4,0.43022851588527666,3923356,4,20,29,90,42
0.3113181316157846,162,0,0.3381782129492191,7737131,70,75,52,63,45
0.8750218686795671,148,4,0.5521619401557767,3183479,26,81,56,49,37
0.9268749728691207,72,2,0.7887829732159596,1403818,24,65,21,95,87
0.9811733809469362,297,4,0.4736718053942618,4664009,99,28,26,12,89
0.25763460041343755,67,1,0.17422612227500778,3233746,12,17,76,43,65
0.13337590169309677,113,2,0.7866309608252243,3472653,70,52,57,80,0
0.17998424643760558,214,2,0.8842657872041401,1484784,77,65,91,45,47
0.525801632577758,276,5,0.3301736073749485,8034776,35,17,31,99,28
0.7635530161837538,113,1,0.8089061209479292,2100506,75,15,22,15,9
0.12616682936672463,79,3,0.46387471351909426,8004136,63,40,22,26,12
0.030274989838398714,285,5,0.9902855942026434,7726854,34,94,3,78,81
0.21688404087636237,258,4,0.3266172040959546,4554311,67,71,73,20,94
0.12566847364804168,56,5,0.7939946103995904,6557868,57,65,13,61,57
0.7705891723736008,173,1,0.37791086635640814,8519344,28,21,55,73,35
0.5416521927996264,182,0,0.8005557836993992,7399894,94,80,63,80,40
0.00518905335401354,3,5,0.3067475490327486,8300312,73,93,48,47,63
0.33508419452205895,78,3,0.8647440118284252,6437854,11,1,23,55,59
0.3364963562326465,191,3,0.15053671803729707,4974068,18,3,36,10,38
0.9076555159902802,215,3,0.09527287785236238,8367560,58,53,75,36,91
0.8539558344249065,96,1,0.8001721268646638,439275,48,23,44,23,31
0.8797605719422298,86,3,0.0762289274992003,7391260,93,0,88,99,12
0.7726842577702538,185,2,0.8241725821219512,2969100,45,55,80,41,97
0.3049036249260131,179,2,0.9229820852266826,8338972,75,41,88,20,63
0.8860448084720927,70,5,0.21603991202545536,792537,8,43,14,34,80
0.72808661056208,178,0,0.17868334806171526,8203414,64,18,98,6,94
0.2894187586171155,68,4,0.38293425175416795,4260257,7,39,45,65,7
0.3003820917077067,15,1,0.5946584244706071,3330131,34,44,99,48,87
0.6429316401184092,108,0,0.7943547611559545,5931965,88,72,93,28,73
0.9055873740874478,283,0,0.6005713620153385,3413301,71,48,63,36,93
0.6946465035515701,274,3,0.3245499665452567,6530829,75,93,54,20,19
0.8784132565250629,71,1,0.7401673119201424,6433683,0,79,4,98,15
0.41839986957789965,60,3,0.924446966073491,1322891,23,80,21,0,35
0.6861046439462555,295,1,0.5717273920027786,2328427,27,63,71,19,60
0.2306894044009511,185,1,0.20016476076880263,3139959,19,73,75,34,59
0.977504398037055,274,3,0.5093966783504289,2858336,97,84,58,35,84
0.8547981362620661,232,0,0.7393266571421605,1913876,56,48,73,75,97
0.060539590938083254,194,5,0.9352958367073241,5578058,62,14,95,83,76
0.25563669540337297,37,1,0.9326995244272581,2818466,11,67,29,5,77
0.8287446818736558,119,5,0.9250047983540145,3188083,64,44,69,12,7
0.5429757159701318,9,1,0.0848738637950428,5363293,40,90,41,17,86
0.21432535330941804,247,1,0.7751123991402029,1140152,60,2,25,53,16
0.06586678377550714,264,3,0.7734614289474001,2747041,88,10,39,66,41
0.7939851668585797,189,3,0.5503365682732785,1095139,74,87,19,23,67
0.07609288722005503,165,3,0.44295517225828007,3702576,82,82,1,14,12
0.5892102099983689,291,5,0.9218252287259244,7772852,34,74,14,95,36
0.5977111121413928,72,2,0.3077859494234083,9366223,89,29,81,17,38
0.09182766663611996,79,0,0.0761971959692519,327756,46,87,73,49,19
0.3226662753398909,173,3,0.7050400182369131,8601954,78,3,30,70,4
0.34704894441520384,233,2,0.25637154032230736,2495132,16,68,11,78,43
0.3672842695647731,186,2,0.4425692133018295,4236879,66,27,93,82,23
0.6417792897921825,116,2,0.5117283753057913,603452,63,83,35,23,72
0.3598541138860547,53,4,0.5825349620198649,7412138,91,74,6,48,78
0.14028625894474134,1,4,0.8935291165670692,432414,54,80,69,8,73
0.7851866088093047,181,1,0.5026618101168192,8871475,30,95,40,50,91
0.4672422688198955,98,3,0.7408505838181718,1627102,83,82,31,49,31
0.41614870989314445,235,0,0.9586292845981936,4866143,30,28,40,43,2
0.2616637611565359,60,0,0.4070436566433454,1028165,32,27,44,94,63
0.6153926789979781,299,2,0.7640984005985345,494463,79,4,54,54,76
0.7621381415713191,39,4,0.2896375474950559,1962874,85,12,49,4,61
0.38898971966462037,205,0,0.31077279374113687,7596570,77,5,51,37,17
0.10520903585320796,84,3,0.380156627110376,9724430,74,45,30,14,35
0.8559880787428875,123,0,0.09811832086924632,9286912,24,26,41,42,65
0.8742136859101931,164,0,0.6845486287482029,9403164,79,13,9,61,30
0.4903736799549704,256,2,0.7660408107806068,438656,35,84,19,44,78
0.20497032961246442,270,4,0.353041675106026,7327073,24,43,83,97,34
0.2520293463677403,299,0,0.2758761672255349,6002871,56,13,73,36,68
0.17877068144542652,173,0,0.24580853681973258,5413680,18,51,15,27,4
0.5374906595493856,171,3,0.23983557287343826,4264242,16,0,35,55,37
0.381166778152759,53,4,0.8570606241270952,5980257,42,90,45,5,6
0.8632259891492889,191,3,0.755081396995374,9863554,62,57,10,31,51
0.9032463512526091,32,4,0.7149705403662264,2633545,57,47,17,59,46
0.7061856981666649,42,0,0.2891640680230868,5878933,61,13,4,72,62
0.21872950881968578,62,2,0.3913215275990617,2442188,57,82,59,77,48
0.09788849534673083,270,2,0.19947023424275256,9283613,45,62,8,31,27
0.520540336912962,213,5,0.8422064293253141,6074841,49,85,77,61,68
0.14797058302011712,80,4,0.4023145285638835,2594213,80,54,2,40,90
0.011290160389902715,256,1,0.2344694165144201,6104440,3,85,13,2,86
0.5721667491640677,168,4,0.6276296395589336,1156343,61,69,9,89,6
0.8137006916652798,185,1,0.3039159972562626,7568660,25,6,29,93,7
0.012809207276041623,9,5,0.8457778414166637,2300711,30,39,21,51,42
0.5154183963295295,59,3,0.8885414169705127,2940056,7,71,30,75,0
0.0030484377341313262,64,5,0.3615957048643944,7603369,98,98,10,33,59
0.7200446267013895,88,3,0.7302364649463581,4938267,52,59,14,91,8
0.7046761006468573,250,5,0.029727248814768625,5830559,69,12,53,9,97
0.2789731902484288,194,5,0.9001976704411461,9338256,40,75,81,19,81
0.3996703609344242,224,4,0.48633742047611006,1111654,97,3,73,68,94
0.592935802777018,297,3,0.4448256638147572,7144394,12,11,24,62,14
0.5688849479921222,34,0,0.35059237231713936,4774092,87,24,67,90,18
0.8492136925408195,270,3,0.834658151932441,7437818,25,81,13,32,7
0.8604088693220822,278,4,0.4118284423402546,8471292,26,11,26,82,43
0.14925311118171336,112,3,0.3207182820989043,4178523,73,20,0,37,47
0.3233465401550045,91,4,0.27447689822747057,3713202,58,18,91,87,46
0.7619534086013214,155,3,0.362049882649614,4989458,21,25,80,14,9
0.3777808654425119,224,4,0.6561915893154165,9928042,32,16,32,69,58
0.7349410817375516,78,0,0.931161175327272,6135574,59,14,62,18,95
0.22051372236089706,17,4,0.9439652768567218,8397588,97,71,67,18,60
0.9673776793790749,16,3,0.1947989850582279,7986343,97,61,37,0,55
0.9061233708278417,225,1,0.7007074128348563,8266034,9,47,30,27,61
0.43443264074863475,271,0,0.06338930418842204,1768070,58,97,49,90,2
0.035422014751158026,39,1,0.8281656895863826,5594588,42,11,14,63,8
0.9044720158483482,82,4,0.8653393791256969,5202026,11,33,25,28,65
0.6144440366570227,86,3,0.12201468483626499,6377980,86,20,42,46,16
0.4645351854324823,293,2,0.5892783143449348,7681104,2,10,9,71,25
0.6193378041499792,274,1,0.9516943379072479,362262,40,8,66,58,10
0.2445976768831003,198,3,0.6913243096862929,5118494,9,24,98,51,84
0.8871360368846533,246,5,0.24195088868669412,3152072,62,23,63,79,78
0.5261332779201164,178,4,0.5506090940077942,7393186,2,7,89,91,68
0.7674667225764049,261,2,0.7343945730638419,7409558,71,21,79,54,83
0.9607229810178903,267,5,0.1267803737628732,3092816,6,80,6,57,22
